title,price,rating,number,avail
OGX Argan Oil of Morocco Curling Perfection Curl-Defining Cream Hair-Smoothing Anti-Frizz Cream to Define All Curl Types & Hair Textures Paraben-Free Sulfated-Surfactants Free 6 oz,S$26.15,NA,23,088 ,NA
Scotch-Brite Scrub Dots Non-Scratch Sponge (2 Pieces),S$3.60,NA,33 ,NA
Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water Iced Tea or Coffee,$35.00,$35.00,35,186 ,NA
Apple AirPods (2nd Generation) Wireless Ear Buds Bluetooth Headphones with Lightning Charging Case Included Over 24 Hours of Battery Life Effortless Setup for iPhone,NA,4.7,619,878 ,NA
